-,,,,
42592,TP1,NI,96.972,211
42592,TP1,SI,59.474,79.45
42592,TP2,NI,88.944,211
42592,TP2,SI,61.613,79.45
42592,TP3,NI,92.678,211
42592,TP3,SI,64.743,79.45
42592,TP4,NI,63.657,161
42592,TP4,SI,66.29,79.45
42592,TP5,NI,49.309,161
42592,TP5,SI,68.995,79.45
42592,TP6,NI,53.352,161
42592,TP6,SI,69.697,79.45
42592,TP7,NI,57.662,133
42592,TP7,SI,69.559,79.45
42592,TP8,NI,61.979,133
42592,TP8,SI,70.446,79.45
42592,TP9,NI,28.981,133
42592,TP9,SI,70.286,79.45
42592,TP10,NI,23.567,133
42592,TP10,SI,69.728,79.45
42592,TP11,NI,93.22,211
42592,TP11,SI,65.979,79.45
42592,TP12,NI,96.534,222.008
42592,TP12,SI,56.009,79.45
42592,TP13,NI,192.639,322
42592,TP13,SI,41.661,79.45
42592,TP14,NI,150.166,291
42592,TP14,SI,29.854,79.45
42592,TP15,NI,185.148,333.115
42592,TP15,SI,25.008,79.45
42592,TP16,NI,180.869,322
42592,TP16,SI,24.287,79.45
42592,TP17,NI,184.78,322
42592,TP17,SI,21.821,79.45
42592,TP18,NI,187.502,322
42592,TP18,SI,23.799,79.45
42592,TP19,NI,184.159,321
42592,TP19,SI,28.327,79.45
42592,TP20,NI,194.824,320
42592,TP20,SI,28.735,79.45
42592,TP21,NI,219.824,336
42592,TP21,SI,31.5,79.45
42592,TP22,NI,196.557,336
42592,TP22,SI,31.23,79.45
42592,TP23,NI,226.191,336
42592,TP23,SI,32.931,79.45
42592,TP24,NI,213.82,335
42592,TP24,SI,31.855,79.45
42592,TP25,NI,223.731,336
42592,TP25,SI,34.306,79.45
42592,TP26,NI,228.055,331
42592,TP26,SI,33.266,79.45
42592,TP27,NI,228.445,331
42592,TP27,SI,32.331,79.45
42592,TP28,NI,249.341,331
42592,TP28,SI,36.011,79.45
42592,TP29,NI,182.127,291
42592,TP29,SI,36.251,79.45
42592,TP30,NI,186.254,291
42592,TP30,SI,37.355,79.45
42592,TP31,NI,219.138,320.636
42592,TP31,SI,39.497,79.45
42592,TP32,NI,232.592,336
42592,TP32,SI,37.045,79.45
42592,TP33,NI,207.94,336
42592,TP33,SI,34.143,79.45
42592,TP34,NI,201.143,336
42592,TP34,SI,32.36,79.45
42592,TP35,NI,197.302,336
42592,TP35,SI,31.853,79.45
42592,TP36,NI,216.191,336
42592,TP36,SI,26.876,79.45
42592,TP37,NI,215.28,336
42592,TP37,SI,25.194,79.45
42592,TP38,NI,220.599,332.408
42592,TP38,SI,25.857,79.45
42592,TP39,NI,213.288,336
42592,TP39,SI,24.522,79.45
42592,TP40,NI,215.349,336
42592,TP40,SI,24.559,79.45
42592,TP41,NI,210.701,336
42592,TP41,SI,24.798,79.45
42592,TP42,NI,214.335,336
42592,TP42,SI,27.133,79.45
42592,TP43,NI,233.049,336
42592,TP43,SI,31.151,79.45
42592,TP44,NI,265.037,336
42592,TP44,SI,29.406,79.45
42592,TP45,NI,244.778,336
42592,TP45,SI,37.681,79.45
42592,TP46,NI,253.446,336
42592,TP46,SI,48.41,79.45
42592,TP47,NI,252.25,336
42592,TP47,SI,54.546,79.45
42592,TP48,NI,247.262,320
42592,TP48,SI,58.682,79.45
