-,,,,
5/08/2016,TP1,NI,103.824,161
5/08/2016,TP1,SI,58.742,79.45
5/08/2016,TP2,NI,107.55,161
5/08/2016,TP2,SI,57.463,79.45
5/08/2016,TP3,NI,78.997,133
5/08/2016,TP3,SI,58.928,79.45
5/08/2016,TP4,NI,88.73,133
5/08/2016,TP4,SI,67.04,79.45
5/08/2016,TP5,NI,86.963,133
5/08/2016,TP5,SI,63.049,79.45
5/08/2016,TP6,NI,86.591,133
5/08/2016,TP6,SI,65.009,79.45
5/08/2016,TP7,NI,93.051,133
5/08/2016,TP7,SI,64.454,79.45
5/08/2016,TP8,NI,90.818,133
5/08/2016,TP8,SI,67.325,79.45
5/08/2016,TP9,NI,81.307,133
5/08/2016,TP9,SI,64.541,79.45
5/08/2016,TP10,NI,47.827,133
5/08/2016,TP10,SI,97.756,79.45
5/08/2016,TP11,NI,40.565,160.249
5/08/2016,TP11,SI,82.475,79.45
5/08/2016,TP12,NI,54.704,171
5/08/2016,TP12,SI,46.218,79.45
5/08/2016,TP13,NI,138.825,251
5/08/2016,TP13,SI,35.408,79.45
5/08/2016,TP14,NI,164.607,291
5/08/2016,TP14,SI,26.1,79.45
5/08/2016,TP15,NI,155.593,291
5/08/2016,TP15,SI,14.491,79.45
5/08/2016,TP16,NI,174.134,261
5/08/2016,TP16,SI,9.172,79.45
5/08/2016,TP17,NI,192.858,261
5/08/2016,TP17,SI,9.114,79.45
5/08/2016,TP18,NI,118.828,261
5/08/2016,TP18,SI,8.981,79.45
5/08/2016,TP19,NI,153.321,276.519
5/08/2016,TP19,SI,16.85,79.45
5/08/2016,TP20,NI,178.826,311.486
5/08/2016,TP20,SI,18.431,79.45
5/08/2016,TP21,NI,224.481,330
5/08/2016,TP21,SI,17.973,79.45
5/08/2016,TP22,NI,191.321,329
5/08/2016,TP22,SI,17.93,79.45
5/08/2016,TP23,NI,199.711,328
5/08/2016,TP23,SI,18.509,79.45
5/08/2016,TP24,NI,182.67,327
5/08/2016,TP24,SI,19.977,79.45
5/08/2016,TP25,NI,176.585,326
5/08/2016,TP25,SI,17.615,79.45
5/08/2016,TP26,NI,167.572,291
5/08/2016,TP26,SI,18.258,79.45
5/08/2016,TP27,NI,171.683,291
5/08/2016,TP27,SI,21.916,79.45
5/08/2016,TP28,NI,153.89,291
5/08/2016,TP28,SI,24.38,79.45
5/08/2016,TP29,NI,166.651,291
5/08/2016,TP29,SI,24.629,79.45
5/08/2016,TP30,NI,163.096,291
5/08/2016,TP30,SI,27.176,79.45
5/08/2016,TP31,NI,168.571,291
5/08/2016,TP31,SI,25.474,79.45
5/08/2016,TP32,NI,147.386,291
5/08/2016,TP32,SI,23.237,79.45
5/08/2016,TP33,NI,174.332,304
5/08/2016,TP33,SI,24.694,79.45
5/08/2016,TP34,NI,173.166,305
5/08/2016,TP34,SI,19.308,79.45
5/08/2016,TP35,NI,181.774,306
5/08/2016,TP35,SI,16.692,79.45
5/08/2016,TP36,NI,130.507,261
5/08/2016,TP36,SI,10.327,79.45
5/08/2016,TP37,NI,116.034,251
5/08/2016,TP37,SI,9.204,79.45
5/08/2016,TP38,NI,130.061,256.821
5/08/2016,TP38,SI,11.161,79.45
5/08/2016,TP39,NI,121.795,261
5/08/2016,TP39,SI,15.149,79.45
5/08/2016,TP40,NI,112.467,261
5/08/2016,TP40,SI,17.111,79.45
5/08/2016,TP41,NI,161.966,291
5/08/2016,TP41,SI,17.557,79.45
5/08/2016,TP42,NI,148.824,291
5/08/2016,TP42,SI,22.674,79.45
5/08/2016,TP43,NI,158.563,296.533
5/08/2016,TP43,SI,25.775,79.45
5/08/2016,TP44,NI,163.942,291.798
5/08/2016,TP44,SI,26.958,79.45
5/08/2016,TP45,NI,173.87,291
5/08/2016,TP45,SI,31.323,79.45
5/08/2016,TP46,NI,171.31,291
5/08/2016,TP46,SI,75.712,79.45
5/08/2016,TP47,NI,172.822,291
5/08/2016,TP47,SI,94.311,79.45
5/08/2016,TP48,NI,178.626,251
5/08/2016,TP48,SI,51.381,79.45
