-,,,,
42557,TP1,NI,39.829,171
42557,TP1,SI,56.227,79.45
42557,TP2,NI,49.137,151
42557,TP2,SI,57.667,79.45
42557,TP3,NI,46.688,160.981
42557,TP3,SI,52.652,79.45
42557,TP4,NI,53.7,158.035
42557,TP4,SI,59.171,79.45
42557,TP5,NI,66.007,174.514
42557,TP5,SI,62.111,79.45
42557,TP6,NI,36.126,148.483
42557,TP6,SI,66.748,79.45
42557,TP7,NI,33.394,151.229
42557,TP7,SI,64.544,79.45
42557,TP8,NI,42.95,168.882
42557,TP8,SI,65.098,79.45
42557,TP9,NI,32.411,154.896
42557,TP9,SI,66.919,79.45
42557,TP10,NI,36.873,164.676
42557,TP10,SI,64.574,79.45
42557,TP11,NI,46.98,133
42557,TP11,SI,64.152,79.45
42557,TP12,NI,37.632,133
42557,TP12,SI,62.09,79.45
42557,TP13,NI,26.12,133
42557,TP13,SI,54.328,79.45
42557,TP14,NI,27.469,133
42557,TP14,SI,52.634,79.45
42557,TP15,NI,46.456,171
42557,TP15,SI,47.671,79.45
42557,TP16,NI,186.303,291
42557,TP16,SI,41.992,79.45
42557,TP17,NI,194.63,291
42557,TP17,SI,35.217,79.45
42557,TP18,NI,189.172,314.806
42557,TP18,SI,26.61,79.45
42557,TP19,NI,209.818,334
42557,TP19,SI,23.842,79.45
42557,TP20,NI,199.584,333
42557,TP20,SI,25.825,79.45
42557,TP21,NI,181.764,332
42557,TP21,SI,29.727,79.45
42557,TP22,NI,173.756,330
42557,TP22,SI,29.329,79.45
42557,TP23,NI,216.553,329
42557,TP23,SI,33.111,79.45
42557,TP24,NI,142.264,291
42557,TP24,SI,34.636,79.45
42557,TP25,NI,226.726,327
42557,TP25,SI,37.907,79.45
42557,TP26,NI,216.307,327
42557,TP26,SI,39.585,79.45
42557,TP27,NI,216.028,326
42557,TP27,SI,41.298,79.45
42557,TP28,NI,220.818,326
42557,TP28,SI,41.256,79.45
42557,TP29,NI,222.127,326
42557,TP29,SI,43.007,79.45
42557,TP30,NI,232.969,325
42557,TP30,SI,43.675,79.45
42557,TP31,NI,231.765,325
42557,TP31,SI,43.481,79.45
42557,TP32,NI,228.748,325
42557,TP32,SI,41.261,79.45
42557,TP33,NI,222.491,325
42557,TP33,SI,39.121,79.45
42557,TP34,NI,217.337,326
42557,TP34,SI,33.451,79.45
42557,TP35,NI,220.225,326
42557,TP35,SI,25.716,79.45
42557,TP36,NI,192.447,326
42557,TP36,SI,16.399,79.45
42557,TP37,NI,202.708,326
42557,TP37,SI,15.823,79.45
42557,TP38,NI,172.678,327
42557,TP38,SI,18.053,79.45
42557,TP39,NI,203.961,327
42557,TP39,SI,19.812,79.45
42557,TP40,NI,215.286,327
42557,TP40,SI,23.597,79.45
42557,TP41,NI,206.746,328
42557,TP41,SI,27.934,79.45
42557,TP42,NI,208.936,328
42557,TP42,SI,32.113,79.45
42557,TP43,NI,209.885,328
42557,TP43,SI,34.665,79.45
42557,TP44,NI,184.123,291
42557,TP44,SI,40.262,79.45
42557,TP45,NI,173.044,291
42557,TP45,SI,43.96,79.45
42557,TP46,NI,189.426,291
42557,TP46,SI,49.542,79.45
42557,TP47,NI,158.834,251
42557,TP47,SI,51.081,79.45
42557,TP48,NI,111.72,211
42557,TP48,SI,56.718,79.45
