-,,,,,
42557,TP1,NI,200.171,195.056,
42557,TP1,SI,95.704,204.055,
42557,TP2,NI,149.869,243.179,
42557,TP2,SI,147.508,156.271,
42557,TP3,NI,179.92,256.714,
42557,TP3,SI,134.787,143.176,
42557,TP4,NI,123.537,226.236,
42557,TP4,SI,164.58,172.653,
42557,TP5,NI,121.036,225.079,
42557,TP5,SI,166.012,173.771,
42557,TP6,NI,117.929,221.402,
42557,TP6,SI,135.921,143.485,
42557,TP7,NI,98.142,200.702,
42557,TP7,SI,156.002,163.5,
42557,TP8,NI,98.517,190.674,
42557,TP8,SI,164.802,173.196,
42557,TP9,NI,109.577,219.356,
42557,TP9,SI,137.883,145.464,
42557,TP10,NI,147.758,156,
42557,TP10,SI,109.379,218.873,
42557,TP11,NI,125.326,167.909,
42557,TP11,SI,174.472,215.295,
42557,TP12,NI,120.115,166.237,
42557,TP12,SI,175.321,220,
42557,TP13,NI,89.463,172.336,
42557,TP13,SI,163.764,220,
42557,TP14,NI,116.174,188.398,
42557,TP14,SI,163.006,220,
42557,TP15,NI,166.412,248.413,
42557,TP15,SI,92.238,151.688,
42557,TP16,NI,132.778,222.383,
42557,TP16,SI,126.933,194.257,
42557,TP17,NI,98.853,191.873,
42557,TP17,SI,167.44,214.142,
42557,TP18,NI,113.529,197.2,
42557,TP18,SI,180.217,220,
42557,TP19,NI,116.851,194.934,
42557,TP19,SI,170.186,220,
42557,TP20,NI,122.461,195.2,
42557,TP20,SI,206.518,220,
42557,TP21,NI,120.335,182.23,
42557,TP21,SI,207.251,220,
42557,TP22,NI,141.093,193.2,
42557,TP22,SI,193.727,220,
42557,TP23,NI,125.89,199.868,
42557,TP23,SI,188.726,212.906,
42557,TP24,NI,140.302,204.142,
42557,TP24,SI,188.726,207.295,
42557,TP25,NI,135.875,216.639,
42557,TP25,SI,185.904,193.715,
42557,TP26,NI,128.122,204.366,
42557,TP26,SI,168.534,206.712,
42557,TP27,NI,196.675,231.245,
42557,TP27,SI,135.726,178.006,
42557,TP28,NI,189.176,229.521,
42557,TP28,SI,135.727,178.006,
42557,TP29,NI,170.047,229.7,
42557,TP29,SI,135.726,178.006,
42557,TP30,NI,196.064,229.857,
42557,TP30,SI,135.726,178.006,
42557,TP31,NI,189.673,229.993,
42557,TP31,SI,135.726,178.006,
42557,TP32,NI,185.594,230.674,
42557,TP32,SI,135.726,178.006,
42557,TP33,NI,186.55,230.674,
42557,TP33,SI,135.726,178.006,
42557,TP34,NI,157.854,230.674,
42557,TP34,SI,144.782,178.006,
42557,TP35,NI,159.353,193.051,
42557,TP35,SI,164.727,220,
42557,TP36,NI,182,213.28,
42557,TP36,SI,129.727,202.008,
42557,TP37,NI,128.401,197.764,
42557,TP37,SI,131.004,220,
42557,TP38,NI,137.531,198.898,
42557,TP38,SI,124.789,220,
42557,TP39,NI,136.104,199.898,
42557,TP39,SI,182.431,220,
42557,TP40,NI,136.313,199.838,
42557,TP40,SI,162.103,219.909,
42557,TP41,NI,197.398,211.587,
42557,TP41,SI,129.727,202.008,
42557,TP42,NI,170.421,237.005,
42557,TP42,SI,135.727,178.006,
42557,TP43,NI,156.116,195.992,
42557,TP43,SI,181.511,220,
42557,TP44,NI,166.675,260.202,
42557,TP44,SI,148.766,152.766,
42557,TP45,NI,121.171,210.442,
42557,TP45,SI,184.951,202.971,
42557,TP46,NI,147.295,235.672,
42557,TP46,SI,147.392,175.022,
42557,TP47,NI,143.924,227.204,
42557,TP47,SI,129.804,178.977,
42557,TP48,NI,217.01,185.007,
42557,TP48,SI,100.758,220,
